0,1,1,2.5,0,6.0,7,14,14,12,0,0,0,6,482,1.5,2,0,1,3.17,255,91,173
1,1,1,4.0,1,4.0,46,92,92,25,2,0,0,6,446,4.5,2,1,0,3.33,213,82,88
1,1,1,3.5,1,9.0,3,6,6,4,0,0,0,3,661,3,2,1,1,3.33,75,45,54
1,1,1,3.5,0,7.0,12,24,24,7,1,0,1,1,626,3,2,0,1,3,187,60,54
0,1,1,3.5,0,7.0,0,0,0,7,0,0,0,4,985,3.75,1,0,0,3,64,19,18
1,1,1,3.0,1,3.0,9,18,18,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,6.0,24,48,48,20,2,0,2,7,428,2.71,2,0,0,3,104,26,28
1,1,1,4.5,1,2.0,36,72,72,13,0,0,1,1,754,4,1,2,0,3,1217,590,649
1,1,1,3.5,1,3.0,46,92,92,47,5,0,9,29,948,3.34,2,1,1,3.28,142,58,52
0,1,1,5.0,1,2.0,0,0,0,3,0,0,0,1,728,5,1,1,0,4,77,20,9
0,1,1,4.5,1,2.0,7,14,14,13,4,0,0,12,609,4.42,3,1,0,3.42,302,143,127
1,1,1,4.0,0,8.0,38,76,76,50,3,0,2,22,630,3.68,2,1,1,3.18,87,41,29
1,1,1,3.5,0,9.0,53,106,106,56,8,0,10,28,929,3.29,3,2,1,3.29,440,264,220
1,1,1,4.0,1,8.0,25,50,50,45,1,0,2,15,831,3.47,2,0,0,2.93,220,87,78
1,1,0,4.5,0,10.0,0,0,0,9,0,0,2,3,701,5,1,1,0,3.33,61,19,11
1,1,1,5.0,2,5.0,0,0,0,3,0,0,0,1,481,5,1,1,0,5,1,1,0
0,1,1,2.5,1,3.0,0,0,0,3,0,0,0,1,2164,5,1,0,0,3,196,16,36
1,1,1,3.0,0,14.0,3,6,6,4,1,0,0,3,669,2.67,2,1,0,2.67,1263,501,363
1,1,1,3.0,0,8.0,4,8,8,13,1,0,0,3,1065,4,2,0,2,3.67,209,158,130
1,1,1,2.0,1,10.0,3,6,6,7,1,1,3,5,1204,2.2,3,0,0,2.6,49,18,13
1,1,1,4.5,0,9.0,40,80,80,14,2,0,1,2,1508,4,1,1,1,3.5,234,74,36
1,1,1,5.0,1,6.0,18,36,36,6,3,0,2,4,453,4.75,2,1,0,3.5,1732,1066,940
1,1,1,3.5,1,6.0,7,14,14,19,3,0,2,14,570,3.5,2,1,0,3.36,204,98,92
0,1,1,3.5,0,6.0,8,16,16,24,1,0,0,12,914,3.83,2,0,0,3.33,122,41,33
1,1,1,3.5,0,7.0,12,24,24,12,2,0,1,5,889,2.8,1,0,0,3,330,177,212
0,1,1,2.5,1,2.0,0,0,0,3,0,0,0,1,1021,4,1,0,0,3,37,5,9
1,1,1,3.5,1,9.0,36,72,72,25,2,0,2,9,586,2.44,2,0,0,3.11,150,54,43
1,1,1,3.5,1,6.0,0,0,0,4,1,0,1,3,777,2.67,3,1,1,3,110,47,24
1,1,1,4.0,1,6.0,66,132,132,151,31,0,24,70,794,3.54,2,1,1,3.29,524,306,241
1,1,1,2.5,1,9.0,12,24,24,10,3,0,1,4,693,2.75,2,1,1,3.25,5299,4405,2722
1,1,1,4.5,1,9.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,2,5.0,7,14,14,13,6,0,5,10,960,4.8,2,2,1,3.4,415,166,104
1,1,1,3.0,1,2.0,11,22,22,5,0,0,0,1,722,1,1,0,0,3,1,0,1
0,1,1,2.5,0,5.0,0,0,0,5,0,0,0,3,621,2,2,0,0,2.33,76,15,18
1,1,1,4.0,1,7.0,16,32,32,19,2,1,5,9,827,4,2,1,0,3.22,72,22,15
1,1,1,4.5,1,2.0,9,18,18,25,1,1,6,14,747,4.43,2,0,0,3.43,73,31,21
1,1,1,4.5,1,11.0,3,6,6,4,1,0,1,2,274,4,2,0,0,3,61,7,9
1,1,1,3.5,0,5.0,11,22,22,6,4,0,3,5,840,3.4,6,5,5,3.4,625,449,450
1,1,1,4.5,0,5.0,22,44,44,7,1,0,0,1,783,5,2,2,1,4,489,323,197
1,1,1,2.0,0,18.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,2.0,1,3.0,0,0,0,7,1,0,0,5,293,2,1,1,1,2.8,189,96,74
1,1,1,4.5,0,9.0,5,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,2,5.0,76,152,152,264,34,1,41,119,845,3.87,2,1,0,3.3,240,117,95
1,1,1,4.5,1,2.0,34,68,68,20,6,0,3,9,602,4.44,2,2,2,3.56,1327,866,727
1,1,1,3.5,0,11.0,0,0,0,9,0,0,0,3,421,3,2,1,0,3,93,50,57
1,1,1,3.5,0,7.0,0,0,0,5,0,0,0,1,377,4,1,1,0,4,7,3,3
1,1,1,4.0,0,9.0,0,0,0,3,0,0,0,1,1015,4,1,0,0,4,19,8,2
1,1,1,3.5,0,3.0,48,96,96,14,5,0,2,8,658,3.12,2,1,1,3.25,247,104,88
0,1,1,5.0,1,6.0,0,0,0,4,0,0,0,1,280,5,1,0,0,4,6,2,1
0,1,1,4.0,1,2.0,7,14,14,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,1,2.0,0,0,0,3,0,0,0,2,1024,5,2,3,2,3.5,26,10,12
1,1,1,4.0,0,16.0,7,14,14,8,3,0,1,5,736,4.2,1,0,0,3.4,176,72,163
1,1,1,4.5,0,12.0,19,38,38,6,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,14.0,4,8,8,8,0,0,1,6,209,4.33,1,0,0,3.83,5,1,2
1,1,1,3.0,0,9.0,4,8,8,5,0,0,2,4,1058,2.5,2,0,0,3.25,1533,571,397
1,1,1,4.5,1,3.0,0,0,0,14,0,0,1,1,691,1,1,0,0,3,36,2,6
1,1,0,4.5,1,5.0,0,0,0,3,0,0,0,1,891,4,1,0,0,4,6,1,0
0,1,1,1.5,1,3.0,0,0,0,3,0,0,0,3,765,1.33,1,0,0,2.67,12,2,3
1,1,1,3.5,1,2.0,61,122,122,104,11,0,12,39,1007,3.59,2,1,0,3,183,74,67
1,1,1,3.5,1,6.0,17,34,34,15,1,0,2,9,797,3.56,3,1,1,3.22,624,406,359
1,1,1,4.0,1,8.0,0,0,0,8,0,0,3,5,402,4,1,0,0,3.8,36,5,9
1,1,1,4.0,2,4.0,0,0,0,5,1,0,0,4,1403,4,2,1,1,2.5,319,142,271
1,1,1,3.5,0,5.0,25,50,50,14,1,0,1,2,485,4,1,0,0,3,94,32,26
1,1,1,3.0,0,3.0,93,186,186,109,6,1,12,36,808,2.86,2,0,0,3.25,206,97,77
1,1,1,4.5,1,3.0,16,32,32,29,5,0,4,13,891,3.92,3,2,2,3.38,263,182,173
0,1,1,4.0,1,3.0,16,32,32,12,1,0,0,5,747,3.6,1,0,1,3.4,591,320,252
1,1,1,3.0,0,8.0,19,38,38,11,0,0,1,4,1098,1.25,2,1,6,2.75,157,74,225
1,1,1,4.5,1,5.0,9,18,18,7,3,1,1,4,1250,4.5,3,1,1,3,122,52,43
0,1,1,3.5,1,3.0,6,12,12,3,0,0,0,1,622,1,2,0,0,3,39,1,2
1,1,1,5.0,0,4.0,7,14,14,9,0,0,0,2,927,5,3,3,1,3.5,328,177,257
1,1,1,4.5,1,7.0,0,0,0,4,1,0,0,1,461,5,1,0,0,3,225,85,68
0,1,1,5.0,1,2.0,0,0,0,4,1,0,0,4,956,4.75,4,2,1,3.5,740,343,163
1,1,1,2.0,0,11.0,28,56,56,11,2,1,6,9,762,1.78,2,1,1,2.89,443,159,137
1,1,1,4.0,1,3.0,66,132,132,130,21,4,21,56,1041,3.71,2,1,0,3.34,274,131,105
1,1,1,4.0,0,7.0,5,10,10,14,2,0,2,4,603,4.5,2,1,1,3.25,426,276,239
1,1,1,3.0,0,8.0,25,50,50,8,1,0,0,3,686,1.33,4,1,1,3,235,64,85
1,1,1,1.5,0,11.0,5,10,10,5,0,0,1,2,690,1,2,0,2,2,144,28,33
1,1,1,4.0,1,3.0,17,34,34,16,4,1,2,8,507,4.25,3,2,1,3.62,334,185,161
0,1,1,3.5,1,3.0,3,6,6,4,2,0,0,2,478,2,3,1,0,3,263,98,82
1,1,1,3.5,2,4.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,4.0,16,32,32,25,1,0,0,9,968,3.67,1,0,0,3.22,56,19,19
1,1,1,4.0,0,8.0,21,42,42,11,0,0,0,2,147,4,1,0,0,4,24,2,8
0,1,1,4.5,0,8.0,42,84,84,9,1,0,2,4,311,4.5,2,0,0,4.25,199,74,58
1,1,1,4.0,1,4.0,26,52,52,13,1,0,0,3,713,3.33,1,1,0,3,187,96,109
1,1,1,4.5,1,4.0,22,44,44,21,1,0,2,7,464,4.14,1,0,0,3.29,64,24,27
1,1,1,4.0,0,2.0,7,14,14,14,3,0,1,7,763,3.43,2,0,1,2.57,592,253,184
1,1,1,3.5,0,16.0,43,86,86,9,1,0,0,3,1073,2.33,1,1,2,2.33,504,208,537
0,1,1,2.5,0,7.0,8,16,16,7,0,0,0,4,1328,2.25,2,0,1,3,1659,604,431
1,1,1,3.0,2,4.0,37,74,74,52,8,0,5,27,824,2.67,4,3,4,3.04,428,273,249
1,1,1,4.0,2,5.0,44,88,88,146,20,2,14,74,1017,3.82,2,1,1,3.31,266,137,110
1,1,1,4.0,1,2.0,34,68,68,23,5,1,3,8,878,3.62,3,2,1,3.38,1140,645,525
0,1,1,2.0,1,11.0,0,0,0,6,0,0,0,2,1035,3,1,0,0,3,19,5,3
1,1,1,2.5,0,10.0,52,104,104,21,2,0,3,5,615,1.2,2,0,1,2.4,70,30,19
1,1,1,4.0,0,9.0,40,80,80,18,7,0,3,11,805,3.73,2,1,1,3.18,866,511,358
0,1,1,3.0,0,6.0,7,14,14,19,3,0,0,8,821,2.25,1,0,0,3.12,116,37,31
1,1,1,2.5,0,8.0,6,12,12,6,0,0,0,1,202,2,2,0,0,3,7,1,2
1,1,1,2.5,0,7.0,20,40,40,28,3,1,4,15,782,2.33,2,0,0,3.27,316,114,82
1,1,1,2.0,1,2.0,4,8,8,15,2,0,0,6,762,1.5,2,0,2,3,232,72,119
1,1,1,3.0,1,2.0,17,34,34,9,2,0,3,8,879,2.62,2,1,0,3.62,67,19,18
1,1,1,3.0,0,17.0,10,20,20,9,1,1,2,5,659,3,1,0,1,3,141,47,162
1,1,1,4.5,1,5.0,58,116,116,80,20,1,17,39,734,4.28,2,2,1,3.31,1097,815,562
1,1,1,2.5,1,2.0,7,14,14,4,0,0,0,1,357,2,2,0,0,3,54,7,7
0,1,1,2.0,0,8.0,0,0,0,9,0,0,0,4,1219,1.5,2,0,1,2.75,107,15,35
0,1,1,3.5,1,3.0,3,6,6,19,0,0,0,6,660,2.83,1,0,0,2.83,22,7,6
1,1,1,4.0,1,9.0,77,154,154,55,12,1,6,32,1066,3.94,2,1,1,3.16,462,273,256
1,1,1,3.5,0,5.0,68,136,136,109,18,1,18,48,1199,3.58,2,1,0,3.33,257,103,73
1,1,1,3.0,0,1.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,1,8.0,26,52,52,9,1,0,0,3,437,3,1,1,0,3,605,446,364
1,1,1,2.0,0,9.0,42,84,84,24,3,0,6,10,745,1.4,2,0,1,2.5,133,42,53
1,1,1,4.0,0,12.0,30,60,60,25,0,0,1,3,683,3.33,1,0,0,3.33,39,15,6
1,1,1,3.0,0,9.0,65,130,130,26,2,1,2,11,1049,2.64,2,0,0,3,204,76,57
0,1,1,4.0,1,10.0,0,0,0,13,0,0,0,4,1263,3.75,2,0,0,3,63,9,12
1,1,1,4.5,1,6.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,7.0,47,94,94,58,15,0,13,32,727,4.09,2,1,0,3.22,118,53,29
0,1,1,2.5,1,3.0,5,10,10,7,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,4.0,42,84,84,57,8,0,6,23,706,3.39,2,1,1,3.3,249,116,96
1,1,1,3.5,0,7.0,37,74,74,51,7,1,4,15,967,3.07,2,1,0,3.07,232,104,119
1,1,1,3.5,0,8.0,37,74,74,63,7,1,4,46,884,3.61,2,1,1,3.39,229,119,101
1,1,1,3.5,0,3.0,0,0,0,4,0,0,0,2,1087,3.5,2,0,0,3,35,4,14
1,1,1,5.0,0,9.0,5,10,10,7,2,0,3,5,793,5,1,1,0,3.4,1930,1190,881
1,1,1,3.5,0,7.0,3,6,6,3,0,0,0,1,115,4,1,1,0,3,37,16,13
1,1,1,5.0,1,3.0,0,0,0,5,2,0,3,4,902,4.75,2,2,0,3.5,824,321,214
1,1,1,5.0,0,21.0,0,0,0,3,1,0,1,2,483,5,1,0,0,3,111,39,50
1,1,1,5.0,1,11.0,0,0,0,5,1,0,0,1,498,5,1,1,0,4,385,281,182
1,1,1,3.5,1,3.0,0,0,0,8,0,0,2,2,471,5,2,1,0,3,46,9,10
1,1,1,4.5,1,8.0,8,16,16,6,1,0,1,1,1292,4,2,1,0,3,125,59,28
1,1,0,4.5,0,8.0,0,0,0,3,1,0,1,3,759,4.67,3,1,0,3.33,91,31,27
1,1,1,2.5,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,7.0,0,0,0,5,2,0,1,3,757,2.67,1,0,0,2.33,145,36,26
1,1,1,5.0,0,3.0,8,16,16,19,4,0,4,11,776,5,1,1,0,3.91,105,43,28
1,1,1,2.0,0,13.0,0,0,0,3,0,0,3,4,602,1.75,1,0,0,2.5,6,0,0
1,1,1,4.5,0,3.0,0,0,0,5,0,0,1,2,678,4,3,1,0,3,24,2,7
1,1,1,4.0,0,9.0,90,180,180,13,3,1,2,4,703,3.75,2,1,1,3,262,113,84
1,1,1,4.5,0,9.0,30,60,60,4,1,0,1,1,666,3,1,0,0,3,131,40,6
1,1,1,3.5,0,7.0,11,22,22,25,2,0,3,12,519,3.58,2,0,0,3.5,104,47,36
1,1,1,3.0,0,20.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,11.0,0,0,0,6,1,0,0,3,1312,3,3,2,2,3.33,159,69,55
1,1,1,3.5,1,5.0,3,6,6,5,2,0,3,3,553,4.67,2,1,1,3.67,502,353,292
1,1,1,3.0,0,9.0,6,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,3.0,4,8,8,5,1,1,2,4,634,4,3,2,1,4,1302,871,761
1,1,1,5.0,0,2.0,0,0,0,3,0,0,0,2,153,5,1,0,0,4,4,1,1
1,1,1,3.0,0,5.0,17,34,34,10,3,0,1,4,565,2.75,1,0,0,3.25,157,46,45
1,1,1,1.5,0,8.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,0,9.0,0,0,0,3,0,0,0,1,165,5,1,0,0,4,27,8,5
1,1,1,3.0,0,5.0,24,48,48,20,1,0,3,5,491,2.4,1,0,0,3,58,23,24
1,1,1,4.5,1,4.0,4,8,8,3,1,0,1,2,127,4.5,17,17,14,3.5,936,892,862
1,1,1,4.0,0,8.0,21,42,42,5,0,0,1,1,684,4,1,0,0,3,150,51,17
1,1,1,3.0,0,13.0,18,36,36,10,1,1,3,6,727,2,2,1,0,2.33,213,76,56
1,1,1,4.5,0,10.0,7,14,14,29,1,0,4,12,585,4.17,2,1,1,3.58,60,33,31
1,1,1,2.0,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,3.0,0,9.0,0,0,0,4,0,0,0,2,604,2.5,2,0,0,3,24,3,10
1,1,1,1.5,1,8.0,3,6,6,9,0,0,1,7,1077,1,2,0,1,2.71,66,18,30
1,1,1,3.5,0,8.0,39,78,78,48,7,0,9,16,768,3.19,1,0,0,3.25,490,192,138
1,1,1,2.5,0,11.0,8,16,16,7,1,0,1,4,422,2.25,2,0,1,3.25,140,42,49
1,1,1,3.0,1,3.0,5,10,10,4,1,0,0,1,426,4,1,0,0,3,338,112,67
1,1,1,3.0,0,8.0,0,0,0,3,1,0,1,2,524,2,1,0,0,3,1593,577,420
1,1,1,3.5,0,8.0,49,98,98,33,8,1,7,13,1477,2.77,2,1,0,3.23,805,429,347
1,1,1,3.0,1,2.0,43,86,86,15,2,0,1,7,657,2.71,1,0,0,3.14,161,55,45
1,1,1,3.5,0,9.0,5,10,10,4,0,0,0,1,1213,5,1,0,1,4,94,29,13
1,1,1,3.0,0,9.0,7,14,14,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1.5,1,7.0,0,0,0,3,0,1,1,1,783,1,3,1,1,1,6,1,1
1,1,1,3.5,0,20.0,27,54,54,26,2,1,2,6,669,2.83,2,0,0,3,587,224,160
1,1,1,2.5,0,9.0,5,10,10,6,1,0,3,6,787,2.67,2,0,0,3.17,103,27,33
1,1,1,4.5,0,9.0,71,142,142,20,3,1,3,13,896,4.31,2,0,0,3.54,157,63,48
1,1,1,3.5,0,7.0,0,0,0,7,1,0,1,4,796,3.5,2,0,0,2.75,185,40,45
1,1,1,5.0,0,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,9.0,16,32,32,4,1,0,0,1,377,4,3,2,2,4,5077,3439,3010
1,1,1,4.0,1,12.0,34,68,68,5,3,0,1,3,962,4,3,2,1,3,2592,1823,1354
1,1,1,3.0,0,12.0,3,6,6,12,1,0,1,3,769,3,2,1,1,3.33,1029,381,266
1,1,1,3.5,0,3.0,0,0,0,5,1,0,1,3,586,2.33,1,0,0,3,99,38,39
1,1,1,3.5,0,10.0,10,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,4.0,0,8.0,7,14,14,4,0,0,1,3,770,2.67,2,0,0,2.67,5,0,3
0,1,1,3.0,0,8.0,4,8,8,15,2,0,5,8,473,2.12,1,0,0,2.62,90,46,22
1,1,1,4.0,0,9.0,26,52,52,8,1,0,1,3,686,3.67,1,1,0,3.33,674,504,406
1,1,1,3.5,0,7.0,5,10,10,9,2,0,2,3,1904,2.67,2,1,0,2.67,161,72,31
1,1,1,3.5,0,17.0,6,12,12,5,1,0,0,1,87,4,1,0,0,3,823,367,185
1,1,1,4.0,0,6.0,11,22,22,9,1,0,1,4,934,5,3,1,1,3.5,86,31,38
1,1,1,4.0,1,2.0,26,52,52,10,3,0,2,4,459,3.75,1,1,0,3,421,182,106
1,1,1,1.0,0,11.0,0,0,0,3,0,0,0,2,282,1,2,0,1,2,21,2,11
1,1,1,4.5,0,18.0,6,12,12,7,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,9.0,23,46,46,9,0,0,1,1,1065,4,1,1,0,3,17,10,2
1,1,1,4.0,1,2.0,0,0,0,7,2,0,0,3,1142,4,2,1,0,3,257,86,113
1,1,1,2.5,0,19.0,7,14,14,10,0,0,0,5,509,1.8,2,0,1,3,16,3,4
1,1,1,3.0,0,8.0,5,10,10,5,0,0,1,3,884,2,2,0,0,3,32,3,4
1,1,1,3.5,0,9.0,5,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,6.0,16,32,32,4,1,1,1,2,614,4.5,1,1,1,3,224,93,61
1,1,1,5.0,1,4.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,10.0,0,0,0,6,0,0,0,1,1989,4,1,0,0,3,47,7,4
1,1,1,2.5,0,3.0,46,92,92,23,5,1,4,11,706,2,2,1,1,3.18,880,488,389
1,1,1,4.0,0,6.0,0,0,0,4,0,0,1,2,1618,3,2,1,0,2,2,1,0
1,1,1,5.0,0,7.0,27,54,54,7,1,0,0,4,495,5,1,1,0,3.5,171,52,53
1,1,1,3.0,0,2.0,0,0,0,9,1,0,1,2,593,4.5,1,1,0,3.5,124,71,29
1,1,0,4.5,0,3.0,9,18,18,3,0,1,1,1,343,4,1,0,0,3,13,6,6
1,1,1,4.5,0,28.0,18,36,36,14,5,0,1,11,786,4.64,2,1,1,3.18,931,581,534
1,1,1,2.5,1,4.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,19.0,0,0,0,3,0,0,0,1,277,4,1,0,0,4,172,61,22
0,1,1,4.5,1,6.0,0,0,0,7,1,0,0,5,591,4.8,3,1,0,3.6,1162,760,657
1,1,1,3.0,0,10.0,0,0,0,5,2,0,2,3,1024,2,1,0,0,2.67,107,34,20
0,1,0,5.0,2,5.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,7.0,18,36,36,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,0,8.0,0,0,0,8,0,0,0,4,457,3.25,2,0,0,3,76,16,20
1,1,0,3.5,0,8.0,0,0,0,3,1,0,1,2,790,3,2,1,0,2.5,96,49,53
1,1,1,2.0,1,2.0,0,0,0,7,1,0,1,2,573,2.5,5,2,2,3.5,11818,10045,10934
1,1,1,4.0,0,7.0,3,6,6,11,2,0,1,7,873,3.29,3,1,1,3,126,52,56
0,1,1,4.5,1,2.0,31,62,62,31,11,0,2,17,886,4.06,3,1,1,3.29,766,386,318
1,1,1,5.0,1,4.0,0,0,0,4,0,0,0,1,397,5,1,1,0,4,18,9,2
1,1,1,4.5,1,6.0,0,0,0,9,1,0,1,4,739,3.75,2,1,1,3,49,15,12
1,1,1,5.0,1,7.0,0,0,0,3,0,0,0,1,651,5,1,0,0,5,2,0,0
1,1,1,3.5,0,7.0,13,26,26,7,1,0,2,3,730,4.67,2,2,1,4,118,66,38
0,1,1,3.5,0,2.0,0,0,0,3,0,0,0,1,1185,5,1,1,0,3,22,10,2
1,1,1,4.5,0,9.0,11,22,22,4,0,0,0,1,174,3,1,0,0,3,45,12,3
1,1,1,4.5,1,7.0,3,6,6,4,3,0,3,3,959,4.33,3,3,0,3.33,1381,576,364
1,1,1,5.0,0,15.0,0,0,0,6,1,1,4,4,458,5,1,0,0,4,31,14,5
1,1,1,1.5,0,13.0,12,24,24,6,0,0,0,2,366,2,3,0,0,3.5,263,52,77
1,1,0,5.0,1,4.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,9.0,0,0,0,3,1,0,1,1,530,5,1,1,0,3,77,34,15
0,1,1,3.5,0,14.0,0,0,0,7,0,0,0,3,804,4.33,1,0,0,3.33,1131,396,299
1,1,1,2.5,0,10.0,12,24,24,5,1,0,1,2,528,2,1,0,0,2.5,98,31,16
0,1,1,1.5,0,7.0,0,0,0,4,0,0,0,2,664,1.5,4,1,1,3,151,29,35
1,1,1,5.0,1,8.0,10,20,20,4,2,0,1,2,775,4.5,2,2,1,3,1626,609,440
1,1,1,2.0,1,2.0,11,22,22,9,0,0,1,1,1841,1,4,0,0,3,23,8,3
1,1,1,3.5,1,9.0,64,128,128,19,6,0,1,6,1332,2.67,2,1,1,3.17,1215,456,331
1,1,1,4.5,1,5.0,0,0,0,6,2,0,2,5,1215,4.8,2,0,0,3.4,200,75,58
0,1,1,5.0,0,9.0,12,24,24,3,1,0,0,1,1480,5,1,0,0,4,349,131,43
0,1,1,3.5,1,6.0,0,0,0,4,0,0,0,1,1615,4,2,1,1,4,89,41,25
1,1,1,2.5,1,2.0,17,34,34,9,2,0,0,7,868,1.57,1,0,0,3.14,94,34,41
1,1,0,3.0,1,3.0,0,0,0,3,0,0,0,4,1461,2.5,2,0,0,3.25,24,6,5
1,1,1,3.5,0,10.0,30,60,60,8,2,0,0,2,430,3.5,1,1,1,3.5,2384,1713,992
1,1,1,3.0,0,7.0,19,38,38,7,3,0,0,3,627,3.33,1,0,1,3,614,285,207
1,1,1,3.0,0,7.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,19.0,7,14,14,6,0,0,0,1,415,1,1,0,1,4,221,91,40
1,1,1,2.5,1,9.0,0,0,0,3,0,0,1,2,439,2.5,1,0,0,3,61,16,16
1,1,1,4.0,1,6.0,18,36,36,4,2,0,1,2,1266,3.5,2,3,1,3.5,4067,2289,1901
1,1,1,2.5,0,17.0,11,22,22,5,2,0,1,3,1217,3,1,0,0,3.33,331,141,75
1,1,1,4.0,0,17.0,13,26,26,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,13.0,9,18,18,17,1,0,0,6,860,2.83,2,0,1,2.83,203,87,85
1,1,1,5.0,1,3.0,4,8,8,3,1,0,1,1,392,5,3,2,0,4,489,323,197
1,1,1,5.0,1,1.0,3,6,6,12,0,0,0,1,145,5,1,0,0,5,3,0,0
1,1,1,2.5,0,10.0,9,18,18,3,1,0,1,1,1091,3,1,0,0,3,181,61,26
1,1,1,5.0,1,3.0,0,0,0,8,1,0,1,5,469,5,3,0,0,4,1138,715,634
1,1,1,3.5,0,9.0,11,22,22,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,5.0,8,16,16,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,7.0,42,84,84,13,1,0,0,1,2876,2,2,0,0,3,195,79,88
1,1,1,3.5,0,20.0,15,30,30,21,1,0,1,6,358,3.5,1,0,0,3.17,124,72,58
1,1,1,4.5,1,7.0,0,0,0,4,0,0,0,1,535,5,1,0,0,3,25,4,5
1,1,1,2.5,0,6.0,0,0,0,3,0,0,0,1,346,5,1,1,0,4,38,25,39
1,1,1,4.5,0,8.0,14,28,28,16,3,0,3,6,727,4.17,1,1,0,3.17,848,349,267
1,1,1,3.5,0,20.0,16,32,32,4,0,0,0,1,1136,4,1,0,1,3,181,61,26
1,1,1,4.0,1,12.0,53,106,106,4,1,0,1,2,2030,4,2,0,0,2.5,106,41,20
1,1,1,2.5,0,10.0,28,56,56,27,0,0,3,3,713,2.33,1,0,0,3,4,1,0
1,1,1,4.5,1,8.0,6,12,12,4,1,0,0,2,652,4,4,2,1,4,26,9,5
1,1,1,3.5,0,10.0,5,10,10,6,3,0,1,3,653,2.67,1,1,3,3.33,2154,1333,1114
1,1,1,3.0,0,17.0,44,88,88,3,0,0,2,2,1809,2.5,1,0,0,3,47,15,32
1,1,1,3.0,1,12.0,9,18,18,7,0,1,1,3,775,2.33,2,1,0,2.67,40,10,10
1,1,1,4.5,0,13.0,3,6,6,3,1,0,0,1,587,4,3,2,0,3,65,22,5
1,1,1,2.5,0,8.0,6,12,12,3,0,1,1,1,502,3,1,0,0,3,5,1,0
1,1,1,3.5,0,8.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,1,6.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,0,13.0,7,14,14,9,1,0,1,7,1004,2.29,3,1,1,2.86,209,85,57
1,1,1,3.0,0,11.0,9,18,18,7,1,0,1,4,657,2.75,1,0,0,3.5,213,94,48
1,1,1,4.5,0,16.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,1,3.0,7,14,14,4,0,0,0,2,308,5,3,0,1,2.5,38,5,12
1,1,1,2.5,0,6.0,4,8,8,3,2,1,3,5,1672,3.4,2,1,0,3.2,1228,456,318
1,1,1,3.0,0,2.0,0,0,0,6,3,0,2,6,673,2.67,2,1,1,3.17,281,134,83
1,1,1,3.0,0,2.0,7,14,14,3,0,0,0,3,875,2.33,3,0,1,4,103,30,45
1,1,1,5.0,0,6.0,0,0,0,10,0,0,1,3,1185,5,1,1,0,3.33,31,5,8
0,1,1,4.0,1,2.0,11,22,22,14,1,0,0,4,789,4,1,0,0,3.75,390,196,190
1,1,1,4.0,0,6.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
