1,1,1,4.0,1,5.0,17,34,34,6,3,0,0,4,610,3.75,0,1,0,3,792,534,376
1,1,1,3.5,1,4.0,0,0,0,3,1,0,2,3,501,3.33,0,0,0,4,372,229,190
1,1,1,3.0,1,5.0,56,112,112,60,17,1,14,55,796,2.91,1,0,0,3.05,261,128,111
1,1,1,4.5,1,5.0,0,0,0,3,0,1,1,2,1048,5,1,0,0,3.5,5,2,0
1,1,1,4.5,1,4.0,0,0,0,3,1,0,0,3,535,4.67,1,0,0,4,73,28,14
1,1,1,5.0,1,5.0,0,0,0,3,0,0,1,3,525,5,0,0,0,4.33,20,11,6
0,1,1,3.0,1,5.0,7,14,14,9,3,0,0,9,1152,2.78,3,2,3,3.11,3016,2674,2264
1,1,1,2.5,1,4.0,0,0,0,3,0,0,1,3,645,2.67,0,0,0,3,26,6,3
1,1,1,3.5,1,5.0,0,0,0,9,3,0,1,7,788,3.57,1,0,0,3.14,340,160,132
0,1,1,4.0,1,4.0,18,36,36,13,5,0,0,14,998,4.07,1,1,1,3.07,1302,783,655
1,1,1,4.5,1,2.0,48,96,96,55,12,0,5,49,578,4.33,1,1,1,3.33,291,164,172
1,1,1,5.0,1,3.0,10,20,20,5,1,1,3,5,748,4.8,1,0,0,3.8,91,40,37
1,1,1,3.0,1,3.0,5,10,10,3,0,0,0,1,544,5,2,2,3,4,64,26,24
1,1,1,2.5,1,5.0,11,22,22,9,4,0,0,9,1939,2.56,1,1,0,3,234,142,126
1,1,1,3.0,1,4.0,24,48,48,9,2,0,2,7,613,2.86,0,1,0,2.86,231,103,84
1,1,1,3.5,1,5.0,54,108,108,50,13,1,13,46,704,3.33,0,0,0,3.35,406,194,159
1,1,1,4.0,1,4.0,0,0,0,8,0,0,2,9,752,3.78,0,0,0,3.44,19,3,3
1,1,0,4.5,0,5.0,0,0,0,5,1,0,2,5,376,4.4,0,0,0,3.8,76,38,31
1,1,1,3.0,0,5.0,17,34,34,4,1,0,1,3,213,2.67,0,1,1,3.33,187,64,44
1,1,1,4.5,0,4.0,0,0,0,3,0,0,2,3,465,4.67,1,0,0,3.67,10,2,1
1,1,1,2.0,1,4.0,19,38,38,4,1,0,1,4,462,2,0,0,0,3,273,143,121
1,1,1,4.0,0,5.0,11,22,22,5,0,0,2,5,319,4,0,1,0,3.4,9,5,2
1,1,1,3.5,0,5.0,12,24,24,9,1,0,3,7,693,3.43,1,0,0,3.29,568,344,249
1,1,1,4.0,0,9.0,0,0,0,4,0,0,2,4,339,3.75,1,0,0,3.25,733,459,314
1,1,0,4.5,0,7.0,0,0,0,3,0,0,0,3,351,4.67,1,0,0,4,64,30,38
1,1,1,3.0,1,8.0,14,28,28,3,0,0,0,1,190,2,0,0,0,2,5,0,1
1,1,1,4.0,0,8.0,31,62,62,30,6,1,14,30,550,4,1,0,0,3.53,189,103,82
1,1,1,2.5,0,9.0,7,14,14,3,1,0,3,3,388,2.33,1,0,0,3,72,36,17
1,1,1,3.0,0,8.0,12,24,24,3,2,0,0,3,762,3,2,2,2,3,1946,1028,790
1,1,1,3.5,0,8.0,0,0,0,5,0,0,2,4,282,3.5,0,0,0,3,33,8,7
1,1,1,4.5,0,9.0,0,0,0,10,2,0,3,9,466,4.33,0,0,0,3.67,89,42,14
0,1,1,3.5,0,9.0,4,8,8,5,0,0,0,2,764,2,1,0,1,3.5,83,20,12
1,1,1,2.0,0,7.0,0,0,0,6,2,0,1,5,1173,1.4,1,0,0,3,287,202,152
1,1,1,3.5,0,9.0,13,26,26,4,2,0,1,4,811,3.25,3,2,0,2.5,460,264,190
0,1,1,3.0,0,8.0,0,0,0,3,0,0,0,2,128,2.5,0,0,0,2.5,10,3,3
1,1,1,2.5,1,8.0,12,24,24,10,1,0,4,7,383,2.43,0,0,0,2.57,109,60,27
1,1,1,4.0,0,7.0,7,14,14,14,1,3,7,13,714,4,1,0,0,3,23,16,3
1,1,1,4.0,0,9.0,44,88,88,9,2,0,2,7,167,4,0,0,0,3.43,267,119,97
1,1,1,4.0,0,11.0,48,96,96,50,13,1,18,42,588,3.88,1,0,0,3.24,160,83,55
1,1,1,4.5,1,5.0,0,0,0,3,1,0,0,3,617,4.33,2,0,0,3.33,319,81,64
1,1,1,3.5,1,5.0,3,6,6,4,3,0,0,4,2061,3.5,1,1,0,3,230,119,68
1,1,1,3.5,1,6.0,16,32,32,13,6,0,1,13,603,3.23,1,1,0,3.15,294,165,138
1,1,1,4.5,1,8.0,15,30,30,5,1,0,1,4,672,4.5,1,1,0,3.5,719,407,291
1,1,1,4.5,1,6.0,3,6,6,11,1,0,2,12,1261,4.33,2,0,0,3.75,33,9,9
1,1,1,4.5,1,6.0,41,82,82,39,5,2,9,33,484,4.36,1,0,0,3.33,488,370,376
1,1,1,3.0,1,5.0,60,120,120,43,13,1,9,38,612,3.26,0,0,0,3.18,368,197,167
1,1,1,3.5,1,4.0,65,130,130,111,37,4,29,99,846,3.43,1,0,0,3.11,490,274,216
0,1,0,4.5,1,4.0,15,30,30,21,9,0,0,18,908,4.39,1,1,0,3.22,667,320,243
1,1,1,4.0,1,5.0,53,106,106,63,15,4,23,61,735,4.03,1,0,0,3.46,345,164,115
1,1,1,3.0,1,5.0,19,38,38,26,10,0,7,25,956,3.36,1,1,0,3.24,680,389,300
1,1,1,4.5,0,8.0,3,6,6,4,2,0,3,4,460,4.25,0,0,0,3.25,325,185,129
1,1,1,3.0,1,5.0,13,26,26,7,1,0,1,5,1273,3.8,2,1,0,3.4,1270,793,522
1,1,1,3.0,1,5.0,0,0,0,4,1,1,2,3,829,3.67,0,0,0,3.67,19,8,3
1,1,1,3.5,1,5.0,34,68,68,29,6,2,10,30,713,3.27,1,0,0,2.9,661,390,295
1,1,1,4.5,1,7.0,36,72,72,12,3,0,2,9,740,4.56,1,0,0,3.11,217,94,61
1,1,0,4.5,1,8.0,0,0,0,3,1,0,1,2,112,5,0,0,0,3.5,291,104,83
1,1,1,4.0,1,6.0,15,30,30,11,3,0,4,9,482,3.56,1,0,0,3.33,118,54,32
1,1,1,2.5,1,8.0,3,6,6,9,2,0,2,9,892,2.33,1,0,0,3,175,92,75
1,1,1,3.5,1,8.0,0,0,0,3,0,0,2,4,1027,3,0,0,0,2.25,2,1,1
1,1,1,4.0,1,6.0,17,34,34,6,1,1,2,6,437,4.17,1,1,0,3.67,58,32,27
1,1,1,1.0,1,6.0,13,26,26,4,0,0,2,4,453,1,1,0,0,3,17,3,3
1,1,0,5.0,1,6.0,0,0,0,4,3,0,1,4,1263,5,3,2,2,2.75,1457,819,626
1,1,1,4.0,1,6.0,59,118,118,64,30,0,9,57,881,4.19,1,1,0,3.33,971,606,474
1,1,1,5.0,0,11.0,12,24,24,8,1,0,4,7,288,5,1,0,1,3.14,182,92,69
1,1,1,4.0,0,8.0,0,0,0,3,0,0,1,3,1058,4,1,1,1,2.33,126,39,23
1,1,1,4.0,1,3.0,51,102,102,27,14,0,6,25,1124,4,3,2,1,3.08,816,461,311
1,1,1,5.0,1,2.0,4,8,8,3,0,0,0,2,378,5,0,0,0,4.5,3,2,2
1,1,1,4.0,1,5.0,84,168,168,77,27,0,14,67,751,3.96,1,0,0,3.27,588,310,231
1,1,0,3.5,1,4.0,12,24,24,6,1,0,4,6,446,3.67,0,0,1,3.67,384,242,138
1,1,1,5.0,1,5.0,0,0,0,3,0,0,0,3,135,5,0,0,0,4,6,1,1
1,1,1,2.0,1,2.0,0,0,0,4,0,0,1,4,857,2,2,0,0,3.25,21,3,5
1,1,1,1.5,1,4.0,47,94,94,18,4,1,7,16,857,1.56,1,0,0,2.62,196,93,62
1,1,1,2.5,1,4.0,10,20,20,5,2,0,3,5,600,2.4,0,0,0,3.2,282,161,128
1,1,1,4.5,1,5.0,0,0,0,3,1,1,2,3,413,4.33,1,1,1,3,352,181,153
1,1,1,3.5,1,6.0,59,118,118,26,14,3,12,24,655,3.67,1,1,1,3.42,725,482,417
1,1,1,4.5,1,4.0,5,10,10,5,3,0,1,4,504,4.5,2,1,0,3.5,553,207,125
1,1,1,4.0,1,5.0,15,30,30,12,2,0,2,11,916,3.73,1,0,0,3.27,254,133,123
1,1,1,3.5,1,5.0,0,0,0,3,2,0,0,3,310,3.67,1,0,0,3,1105,513,467
1,1,1,5.0,1,4.0,4,8,8,3,0,0,1,2,588,5,0,0,0,4.5,16,1,1
1,1,1,2.5,1,3.0,0,0,0,3,0,0,2,3,627,2.33,2,0,1,2.33,17,4,7
1,1,1,2.5,1,5.0,14,28,28,8,2,0,0,7,744,2.86,1,1,1,3.29,260,189,155
1,1,1,5.0,2,4.0,44,88,88,20,5,0,3,16,595,4.94,1,1,1,3.38,227,111,98
1,1,1,1.5,1,7.0,8,16,16,109,19,4,53,96,722,1.32,2,0,0,2.69,319,206,139
1,1,1,3.5,1,1.0,7,14,14,13,2,1,1,12,524,3.42,1,0,0,3.33,159,65,52
1,1,1,3.0,1,1.0,45,90,90,9,6,0,3,9,874,3.22,1,0,0,3.33,300,148,96
1,1,1,5.0,1,11.0,3,6,6,7,3,0,5,7,573,5,1,0,0,3.43,368,218,122
1,1,1,4.5,1,8.0,0,0,0,3,0,0,0,2,344,5,1,1,0,3.5,109,44,45
1,1,1,4.0,1,5.0,43,86,86,47,6,1,6,42,859,3.88,1,0,0,3.21,247,132,100
1,1,1,3.0,0,7.0,51,102,102,17,4,0,6,17,500,3.18,1,1,1,3.35,665,408,291
0,1,1,4.5,1,8.0,0,0,0,3,0,0,0,2,986,4,2,1,1,3,32,9,12
1,1,1,5.0,0,11.0,0,0,0,3,0,0,2,3,384,5,1,0,0,3.33,7,2,4
1,1,1,4.0,0,11.0,15,30,30,15,5,0,7,14,862,4,1,1,1,3.07,387,189,111
1,1,1,4.0,0,11.0,21,42,42,6,2,0,3,4,701,4,1,0,0,4,129,76,33
1,1,0,4.5,1,9.0,0,0,0,4,0,0,3,4,694,4.25,1,0,0,3.5,9,1,3
1,1,1,4.0,0,11.0,13,26,26,9,3,1,3,9,1070,4.22,0,0,0,3.89,69,37,38
1,1,1,2.5,1,5.0,66,132,132,50,12,0,16,47,565,2.4,0,0,0,3.06,308,141,115
1,1,1,4.0,0,11.0,11,22,22,10,0,0,3,11,441,4.18,0,0,0,3.36,64,22,23
1,1,1,3.5,1,2.0,8,16,16,7,2,0,4,6,495,3.67,1,1,0,3,390,240,138
1,1,1,4.0,0,9.0,0,0,0,9,2,0,7,10,634,4.2,0,0,0,3.6,57,12,10
1,1,1,3.5,1,3.0,0,0,0,3,1,0,0,2,401,3,1,0,0,3,329,109,90
1,1,1,3.5,0,15.0,12,24,24,7,2,1,4,6,414,3.67,1,0,0,3.33,941,507,388
1,1,1,5.0,0,16.0,0,0,0,4,0,0,1,2,891,5,1,0,0,3,15,2,2
1,1,1,3.5,1,3.0,0,0,0,5,1,0,2,5,1167,3.4,1,0,0,3.4,35,20,14
1,1,1,2.5,0,14.0,3,6,6,5,0,0,2,3,419,2.33,1,0,0,3.33,70,22,14
1,1,1,5.0,0,14.0,13,26,26,16,5,0,5,16,604,5,1,1,0,3.56,133,76,61
1,1,1,4.5,0,9.0,97,194,194,91,46,0,20,87,1006,4.4,2,1,1,3.28,455,243,186
1,1,1,4.0,1,5.0,69,138,138,202,87,8,40,177,808,4.21,1,1,1,3.29,843,552,455
1,1,1,3.5,1,2.0,67,134,134,122,36,4,18,112,695,3.62,1,0,1,3.25,536,367,362
1,1,1,4.0,1,3.0,52,104,104,87,34,5,23,78,667,4.14,1,0,0,3.26,743,494,329
1,1,1,4.0,1,4.0,57,114,114,261,62,10,68,246,658,3.89,1,0,0,3.27,266,138,111
1,1,1,2.5,1,5.0,19,38,38,35,5,5,15,35,783,2.29,0,0,0,2.89,160,73,58
1,1,1,4.0,1,4.0,85,170,170,283,79,5,77,259,774,4,1,0,0,3.29,279,148,117
1,1,1,4.0,1,4.0,68,136,136,117,39,3,23,103,631,4.24,1,1,0,3.2,555,337,278
1,1,1,3.5,1,0.0,78,156,156,185,43,4,54,171,675,3.71,0,0,0,3.29,184,93,73
1,1,1,3.0,1,1.0,55,110,110,54,15,1,11,48,573,3.17,1,0,0,3.15,200,102,87
0,1,1,3.0,1,2.0,4,8,8,17,5,0,0,16,651,3.06,1,0,0,3.25,107,39,34
1,1,1,3.0,1,1.0,38,76,76,88,18,1,14,80,574,2.77,0,0,0,3.12,150,64,52
0,1,1,3.0,1,1.0,0,0,0,6,2,0,0,5,356,3,0,1,0,3.2,196,100,100
1,1,1,3.5,1,3.0,47,94,94,131,29,1,27,117,932,3.52,1,0,0,3.32,125,58,48
1,1,1,4.0,1,3.0,106,212,212,399,110,9,111,364,610,4.09,1,0,0,3.29,425,282,222
1,1,1,3.5,1,1.0,79,158,158,141,38,3,30,127,648,3.39,1,1,0,3.1,340,199,163
0,1,1,3.0,1,0.0,9,18,18,20,7,0,0,17,644,3.12,1,0,0,3,392,189,175
1,1,1,3.5,1,1.0,91,182,182,165,46,2,31,150,642,3.61,1,0,0,3.19,203,101,81
1,1,1,3.5,1,0.0,29,58,58,42,6,1,13,37,472,3.43,1,0,0,3.19,73,30,30
1,1,1,4.0,1,1.0,65,130,130,197,35,2,42,173,574,4.21,1,0,0,3.37,162,76,61
0,1,1,3.0,1,0.0,55,110,110,32,10,0,1,30,555,3.27,0,0,0,3.1,186,80,66
1,1,1,3.5,1,1.0,58,116,116,91,24,3,34,80,522,3.89,1,0,0,3.25,178,82,63
1,1,1,3.0,1,5.0,20,40,40,18,4,1,5,19,528,3.32,1,1,1,3.05,687,429,301
1,1,1,3.5,1,4.0,138,276,276,695,171,18,187,634,651,3.51,1,0,0,3.23,407,272,234
1,1,1,4.5,1,2.0,8,16,16,11,0,0,3,10,484,4.2,0,0,0,3.4,16,3,2
1,1,1,4.5,1,0.0,15,30,30,3,2,1,1,2,1035,4.5,1,1,0,3.5,371,194,77
1,1,1,4.5,1,1.0,93,186,186,61,32,3,13,55,811,4.62,1,1,1,3.35,1042,717,640
1,1,1,4.0,1,6.0,48,96,96,100,40,0,13,92,757,4.08,1,1,1,3.24,1278,986,842
1,1,1,3.5,1,1.0,83,166,166,91,26,3,30,86,580,3.44,1,0,0,3.27,222,116,95
1,1,1,3.5,1,13.0,8,16,16,4,0,0,1,4,574,3.5,0,0,0,3.75,25,9,4
1,1,1,4.5,1,2.0,64,128,128,51,12,0,3,46,561,4.5,1,0,0,3.3,326,173,134
1,1,1,2.5,1,3.0,43,86,86,47,6,1,12,40,887,2.33,1,0,0,3.05,219,114,89
1,1,1,4.0,1,3.0,50,100,100,24,11,1,5,21,567,3.86,1,1,0,3.52,453,230,171
1,1,0,3.5,1,5.0,12,24,24,43,9,0,8,42,583,3.62,1,0,0,3.36,142,54,48
0,1,1,4.0,1,5.0,15,30,30,34,6,0,0,33,505,3.94,1,0,0,3.21,485,341,366
1,1,1,4.0,1,3.0,50,100,100,199,48,6,45,181,798,4.02,1,0,0,3.33,255,132,104
1,1,1,3.5,1,1.0,53,106,106,44,16,1,5,44,607,3.36,1,0,0,3.16,379,188,142
1,1,1,4.5,1,4.0,7,14,14,11,7,1,3,11,732,4.64,1,0,0,3.55,928,542,463
0,1,1,4.5,1,4.0,0,0,0,5,0,0,0,5,468,4.4,1,0,0,3.4,43,12,13
0,1,1,3.5,0,4.0,6,12,12,6,1,0,0,7,710,3.57,1,0,0,3,335,161,181
1,1,1,3.5,1,2.0,59,118,118,90,17,2,17,78,608,3.24,1,0,0,3.04,173,78,59
1,1,1,3.0,1,5.0,82,164,164,178,52,1,52,168,838,3.28,1,0,0,3.18,371,210,115
1,1,1,3.5,1,5.0,38,76,76,26,10,0,7,25,490,3.64,0,0,0,3.16,233,91,96
0,1,1,2.5,1,5.0,38,76,76,12,1,0,0,9,773,2.33,1,1,1,2.89,314,174,108
1,1,1,4.0,1,8.0,42,84,84,32,9,0,7,28,921,4.32,2,1,0,3.25,328,171,129
0,1,1,3.5,1,3.0,0,0,0,6,2,0,0,6,844,3.67,1,0,0,3.33,247,75,55
1,1,1,3.5,1,3.0,33,66,66,10,4,1,3,8,762,3.5,1,0,0,3.25,371,161,117
0,1,1,2.5,1,10.0,31,62,62,37,5,0,8,33,548,2.73,1,0,0,3.12,87,38,46
0,1,1,3.0,1,5.0,16,32,32,8,4,0,0,6,629,3.17,1,1,1,2.67,415,237,272
1,1,1,4.5,1,1.0,84,168,168,141,56,5,39,130,707,4.67,1,1,0,3.33,633,360,250
1,1,1,3.0,1,2.0,35,70,70,14,5,0,4,11,573,2.64,0,0,0,3.09,587,341,237
1,1,1,4.0,1,4.0,19,38,38,30,9,0,4,27,670,3.85,1,0,1,3.33,185,92,84
0,1,0,2.5,1,4.0,0,0,0,5,0,0,0,4,612,2.5,1,1,1,3,1850,1229,819
1,1,1,4.5,1,3.0,93,186,186,97,42,2,18,92,748,4.29,1,1,1,3.29,427,210,152
1,1,1,4.0,1,2.0,54,108,108,24,6,0,4,22,551,3.73,0,0,0,3.23,579,320,262
1,1,1,4.5,1,6.0,102,204,204,80,36,2,18,72,681,4.29,1,1,1,3.14,695,472,458
1,1,1,3.5,1,4.0,61,122,122,25,10,0,2,25,777,3.28,1,0,1,3.16,593,361,280
1,1,1,4.0,1,4.0,41,82,82,37,6,1,13,31,853,3.9,2,1,1,3.29,169,79,61
1,1,1,2.5,1,5.0,10,20,20,9,2,1,4,7,1267,2.57,1,0,0,2.57,113,58,32
1,1,1,3.5,1,3.0,64,128,128,113,45,1,19,112,796,3.71,1,1,1,3.17,290,166,163
1,1,1,3.0,1,5.0,72,144,144,56,11,1,16,48,580,3.15,0,0,0,3.06,347,202,148
1,1,1,4.0,1,4.0,76,152,152,185,43,6,62,176,749,3.83,1,0,0,3.29,202,91,74
1,1,1,3.5,1,3.0,52,104,104,37,8,2,11,38,567,3.37,0,0,0,3.26,208,92,79
1,1,1,4.0,1,4.0,78,156,156,334,98,13,85,321,1007,4.24,2,1,1,3.32,388,238,177
1,1,1,4.0,1,3.0,20,40,40,9,6,0,0,10,486,4,1,0,0,3,538,243,181
1,1,1,3.5,1,5.0,47,94,94,62,15,2,16,57,869,3.63,1,0,0,3.28,459,230,138
1,1,1,4.0,1,2.0,29,58,58,50,4,0,7,42,558,3.81,1,0,0,3.33,301,162,116
0,1,1,3.0,1,3.0,0,0,0,13,1,0,0,11,685,3,1,0,0,3.27,177,66,58
0,1,1,3.0,1,2.0,0,0,0,15,2,0,0,15,610,3.2,0,0,0,3.4,168,79,67
1,1,1,4.0,0,12.0,54,108,108,54,7,4,19,50,606,3.82,0,0,0,3.26,132,48,30
1,1,1,3.5,1,3.0,51,102,102,82,23,1,21,80,551,3.44,1,0,0,3.15,226,122,108
0,1,0,3.5,1,5.0,27,54,54,73,19,0,4,71,656,3.68,1,1,1,3.31,735,506,471
1,1,1,3.5,0,13.0,12,24,24,5,3,1,1,3,643,2.67,0,0,0,3,612,332,212
1,1,1,5.0,1,5.0,112,224,224,306,122,0,61,273,752,4.77,1,1,0,3.25,595,379,315
1,1,1,1.5,1,0.0,3,6,6,3,1,0,1,3,278,1.67,0,0,0,3,129,72,39
0,1,1,3.5,1,2.0,0,0,0,44,10,0,0,38,646,3.42,2,1,0,3.34,456,227,194
0,1,1,4.5,1,3.0,11,22,22,13,4,0,0,11,704,4.18,1,0,0,3.27,782,427,339
1,1,1,4.0,1,2.0,61,122,122,73,18,2,11,67,701,3.94,1,0,0,3.25,361,189,143
1,1,1,4.0,1,2.0,20,40,40,39,5,0,9,35,638,3.97,1,1,0,3.31,91,31,26
0,1,1,3.5,1,2.0,3,6,6,12,0,0,0,12,864,3.5,1,0,0,3,617,265,169
1,1,1,4.0,1,3.0,72,144,144,372,81,9,90,337,662,4.25,1,0,0,3.25,216,110,83
1,1,1,3.5,1,1.0,48,96,96,52,16,2,14,51,616,3.25,1,0,0,3.22,272,148,127
0,1,1,4.0,1,4.0,0,0,0,5,1,0,0,5,727,3.8,1,0,0,3.6,1241,578,356
1,1,1,3.5,1,3.0,94,188,188,227,54,3,58,217,704,3.32,1,0,0,3.25,212,109,84
1,1,1,3.5,1,2.0,82,164,164,107,29,3,32,97,860,3.24,1,0,0,3.23,276,143,96
1,1,1,3.0,1,3.0,33,66,66,103,15,2,19,98,855,3.13,1,0,0,3.3,116,48,36
1,1,1,4.0,1,13.0,0,0,0,5,1,0,2,5,208,4,0,0,0,3.6,764,490,171
0,1,1,4.5,1,3.0,0,0,0,3,0,0,0,3,427,4.33,1,0,0,3.33,38,11,16
1,1,1,4.5,1,4.0,74,148,148,72,24,5,17,66,686,4.26,1,1,0,3.32,281,149,134
1,1,1,4.0,1,5.0,49,98,98,9,2,0,2,11,651,3.64,3,2,5,3.27,361,204,330
0,1,1,3.5,1,1.0,22,44,44,24,11,0,0,24,551,3.54,0,0,0,3.17,292,141,103
1,1,1,4.5,1,3.0,30,60,60,22,10,1,3,18,833,4.5,2,2,1,3.44,2513,1692,1456
0,1,1,3.5,1,2.0,8,16,16,22,4,0,0,22,1256,3.41,1,0,0,3.32,214,87,59
0,1,1,4.0,0,4.0,20,40,40,48,7,0,0,45,558,3.8,1,0,0,3.16,337,201,147
0,1,1,5.0,1,4.0,0,0,0,3,1,0,0,3,685,5,2,0,0,3.67,2041,955,585
1,1,1,3.5,1,4.0,36,72,72,16,11,1,4,13,704,3.69,1,0,0,3.31,801,367,236
1,1,1,4.0,0,11.0,45,90,90,66,21,2,15,62,797,4.19,1,0,0,3.34,661,336,202
1,1,1,4.0,1,3.0,74,148,148,47,16,1,10,42,541,4.02,1,0,0,3.26,926,663,917
0,1,1,2.0,1,3.0,10,20,20,28,4,0,0,27,830,1.96,1,0,0,3.11,396,187,141
1,1,1,3.5,1,4.0,0,0,0,7,0,0,3,9,543,3.56,1,0,0,3.33,58,19,11
1,1,1,4.0,1,4.0,44,88,88,62,18,3,8,57,586,3.75,1,0,0,3.25,263,129,99
1,1,1,3.0,1,1.0,4,8,8,8,1,0,4,8,536,2.38,0,0,0,2.62,478,243,252
1,1,1,4.0,1,1.0,57,114,114,125,30,4,32,113,645,4.03,1,0,0,3.3,149,63,51
1,1,1,3.0,1,1.0,97,194,194,158,45,3,34,139,634,3.17,1,0,0,3.1,273,150,124
1,1,1,3.5,1,4.0,61,122,122,52,15,2,16,51,710,3.27,1,0,0,3.2,352,186,133
1,1,1,3.0,1,4.0,65,130,130,65,23,0,13,64,709,3.2,1,0,0,3.22,737,482,391
1,1,1,3.5,1,5.0,21,42,42,28,6,0,4,27,460,3.78,0,0,0,3.07,452,257,192
0,1,1,4.5,1,4.0,4,8,8,6,1,0,0,6,386,4.33,0,0,0,3.17,70,45,42
1,1,1,4.0,1,5.0,74,148,148,190,34,6,80,173,670,3.99,1,0,0,3.39,174,86,66
1,1,1,3.5,1,2.0,63,126,126,118,24,3,12,105,678,3.73,1,0,0,3.27,184,77,56
0,1,1,4.0,1,2.0,38,76,76,131,27,0,0,112,854,4.11,1,0,0,3.25,231,106,97
0,1,1,3.5,1,4.0,8,16,16,21,5,0,0,20,954,3.6,1,1,0,3.1,343,173,148
1,1,1,4.0,1,1.0,62,124,124,126,23,3,26,110,482,3.96,0,0,0,3.24,173,76,58
1,1,1,4.5,1,1.0,58,116,116,226,50,8,59,213,887,4.37,1,0,0,3.4,207,100,72
1,1,1,4.0,1,4.0,59,118,118,202,64,2,48,191,603,4.15,1,0,0,3.28,334,181,136
1,1,1,4.0,0,10.0,27,54,54,36,6,1,18,32,641,3.84,0,0,0,3.12,159,92,41
1,1,1,2.5,1,2.0,28,56,56,45,12,0,9,38,742,2.53,1,0,0,3,235,95,83
0,1,1,4.0,1,10.0,12,24,24,28,6,0,7,23,591,4.17,1,0,0,3.26,412,203,166
1,1,1,3.5,1,4.0,0,0,0,3,0,0,2,3,473,3.67,0,1,0,4,17,8,3
0,1,1,3.0,1,2.0,0,0,0,18,2,0,0,17,857,3.24,0,0,0,3.12,177,68,52
1,1,1,3.0,1,1.0,73,146,146,19,7,1,4,15,427,2.93,1,0,0,3,321,119,86
0,1,1,4.5,1,1.0,0,0,0,6,0,0,0,6,604,4.67,0,0,0,3.17,43,20,11
0,1,1,4.5,1,4.0,0,0,0,6,1,0,0,7,452,4.57,1,0,0,3.43,133,50,54
0,1,1,3.5,1,3.0,0,0,0,7,0,0,0,7,916,3.29,1,0,0,3.43,112,38,44
1,1,1,2.5,1,5.0,46,92,92,34,14,2,9,34,651,2.68,0,0,1,3.15,429,246,195
1,1,1,4.5,1,1.0,9,18,18,11,2,0,2,11,946,4.55,2,1,0,4,152,96,54
0,1,1,4.5,1,2.0,19,38,38,66,16,0,0,66,715,4.33,1,0,0,3.38,527,249,174
0,1,1,4.0,1,4.0,0,0,0,5,0,0,0,5,798,4,1,1,0,3.6,165,66,47
1,1,1,3.5,1,4.0,26,52,52,24,7,1,7,23,677,3.61,1,0,0,3.22,166,62,53
1,1,1,3.5,1,2.0,27,54,54,26,4,0,5,21,626,3.67,1,1,0,3.14,419,205,148
1,1,1,3.0,1,3.0,60,120,120,62,13,3,19,59,832,2.92,1,0,0,3,411,193,141
0,1,1,3.5,1,2.0,0,0,0,8,2,0,0,8,798,3.25,1,0,0,3.5,453,210,159
1,1,1,2.5,1,4.0,72,144,144,35,10,0,6,34,812,2.56,1,0,0,2.97,506,272,253
1,1,1,3.0,0,10.0,5,10,10,6,1,0,1,6,781,3,1,0,0,3.33,208,46,50
1,1,1,4.0,1,4.0,67,134,134,101,36,2,17,98,747,4.18,2,1,1,3.36,471,273,234
1,1,1,3.0,1,2.0,55,110,110,60,15,4,12,56,504,3.12,1,0,0,3.18,303,156,113
0,1,1,4.5,1,2.0,11,22,22,8,1,0,0,9,664,4.44,1,1,0,3.11,1005,553,392
0,1,1,4.0,0,13.0,10,20,20,10,1,0,0,8,455,4.12,1,0,0,3.5,571,310,199
1,1,1,3.5,1,1.0,54,108,108,28,4,1,5,24,652,3.62,1,0,0,3.38,88,38,32
1,1,1,4.0,1,4.0,25,50,50,31,8,2,9,29,1008,3.86,1,1,0,3.21,379,187,130
1,1,1,2.5,1,2.0,42,84,84,89,14,3,18,82,815,2.65,3,1,0,2.94,113,45,38
1,1,1,3.5,1,2.0,36,72,72,63,5,1,14,46,654,3.11,1,0,0,3.3,55,22,19
0,1,1,3.5,0,11.0,7,14,14,12,3,0,0,14,514,3.57,1,0,0,3.43,397,200,132
0,1,1,4.5,1,4.0,5,10,10,3,3,0,0,3,382,4.33,0,0,0,3.33,823,503,470
1,1,1,4.5,1,5.0,6,12,12,6,5,0,2,6,445,4.67,2,2,0,3.17,1585,988,400
1,1,1,3.5,1,2.0,34,68,68,7,1,1,1,6,718,3.33,1,0,0,3,311,112,83
1,1,1,3.5,1,2.0,56,112,112,101,30,1,19,97,744,3.64,1,0,1,3.2,219,111,96
1,1,1,4.0,1,4.0,34,68,68,29,10,0,7,24,878,3.75,1,1,1,3.21,1449,1086,1529
1,1,1,4.5,1,0.0,28,56,56,12,8,0,1,13,599,4.62,1,1,1,3.08,1308,834,619
1,1,1,4.0,1,2.0,33,66,66,32,6,3,9,27,700,3.52,1,1,1,3.26,284,148,117
1,1,1,3.0,1,5.0,117,234,234,42,18,3,8,39,719,2.95,1,0,0,3.23,743,410,297
1,1,1,4.5,1,4.0,52,104,104,108,23,2,23,96,749,4.26,1,0,0,3.32,170,75,65
1,1,1,4.0,1,5.0,65,130,130,97,28,4,26,91,819,4.16,1,1,0,3.26,324,162,111
1,1,1,3.5,1,0.0,52,104,104,76,17,3,16,63,635,3.56,1,0,0,3.3,241,120,107
1,1,0,3.0,1,4.0,30,60,60,10,2,0,1,9,636,2.78,1,0,1,3.11,90,37,31
1,1,1,3.0,1,0.0,54,108,108,61,7,1,11,55,572,3.18,0,0,0,3.22,132,55,56
